item_id,genres,title,texto
42719,Action,Call Of Duty®: Black Ops - Rezurrection Content Pack,Action Call Of Duty®: Black Ops - Rezurrection Content Pack
42890,Strategy,Sword Of The Stars: Complete Collection,Strategy Sword Of The Stars: Complete Collection
42910,"Action, Rpg",Magicka,"Action, Rpg Magicka"
42960,Strategy,Victoria Ii,Strategy Victoria Ii
43000,Action,Front Mission Evolved,Action Front Mission Evolved
44350,"Racing, Sports",Grid 2,"Racing, Sports Grid 2"
45000,"Indie, Strategy",Sol Survivor,"Indie, Strategy Sol Survivor"
45100,"Casual, Indie",Secret Of The Magic Crystals,"Casual, Indie Secret Of The Magic Crystals"
45300,Simulation,Wings Of Prey,Simulation Wings Of Prey
45400,Indie,Fortix,Indie Fortix
45700,"Action, Adventure",Devil May Cry 4,"Action, Adventure Devil May Cry 4"
45710,"Action, Adventure",Dark Void™,"Action, Adventure Dark Void™"
45740,"Action, Adventure",Dead Rising® 2,"Action, Adventure Dead Rising® 2"
45760,Action,Ultra Street Fighter® Iv,Action Ultra Street Fighter® Iv
45770,"Action, Adventure",Dead Rising 2: Off The Record,"Action, Adventure Dead Rising 2: Off The Record"
45797,Action,Super Street Fighter Iv: Arcade Edition - Arcade Challengers Pack,Action Super Street Fighter Iv: Arcade Edition - Arcade Challengers Pack
46280,"Rpg, Strategy",Star Wolves 2,"Rpg, Strategy Star Wolves 2"
46540,"Action, Strategy",Trapped Dead,"Action, Strategy Trapped Dead"
46770,"Indie, Simulation, Strategy",Making History Ii: The War Of The World,"Indie, Simulation, Strategy Making History Ii: The War Of The World"
47400,"Simulation, Strategy",Stronghold 3 Gold,"Simulation, Strategy Stronghold 3 Gold"
47410,"Free To Play, Massively Multiplayer, Strategy",Stronghold Kingdoms,"Free To Play, Massively Multiplayer, Strategy Stronghold Kingdoms"
47780,Action,Dead Space™ 2,Action Dead Space™ 2
47790,Action,Medal Of Honor™,Action Medal Of Honor™
47800,Strategy,Risk™: Factions,Strategy Risk™: Factions
47810,Rpg,Dragon Age: Origins - Ultimate Edition,Rpg Dragon Age: Origins - Ultimate Edition
47870,Racing,Need For Speed: Hot Pursuit,Racing Need For Speed: Hot Pursuit
47890,Simulation,The Sims™ 3,Simulation The Sims™ 3
47920,Racing,Shift 2 Unleashed,Racing Shift 2 Unleashed
48000,"Adventure, Indie",Limbo,"Adventure, Indie Limbo"
48110,Simulation,Silent Hunter 5®: Battle Of The Atlantic,Simulation Silent Hunter 5®: Battle Of The Atlantic
48190,"Action, Adventure",Assassin’S Creed® Brotherhood,"Action, Adventure Assassin’S Creed® Brotherhood"
48220,"Rpg, Strategy",Might &Amp; Magic: Heroes Vi,"Rpg, Strategy Might &Amp; Magic: Heroes Vi"
48700,"Action, Rpg",Mount &Amp; Blade: Warband,"Action, Rpg Mount &Amp; Blade: Warband"
48705,"Action, Rpg",Mount &Amp; Blade: Warband - Napoleonic Wars,"Action, Rpg Mount &Amp; Blade: Warband - Napoleonic Wars"
48720,"Action, Rpg",Mount &Amp; Blade: With Fire &Amp; Sword,"Action, Rpg Mount &Amp; Blade: With Fire &Amp; Sword"
48800,Simulation,Ship Simulator Extremes,Simulation Ship Simulator Extremes
48950,Strategy,Greed Corp,Strategy Greed Corp
49470,Strategy,Magic: The Gathering - Duels Of The Planeswalkers 2012,Strategy Magic: The Gathering - Duels Of The Planeswalkers 2012
49520,"Action, Rpg",Borderlands 2,"Action, Rpg Borderlands 2"
49600,"Action, Casual, Indie",Beat Hazard,"Action, Casual, Indie Beat Hazard"
50130,Action,Mafia Ii,Action Mafia Ii
50300,"Action, Adventure",Spec Ops: The Line,"Action, Adventure Spec Ops: The Line"
50510,Action,Burn Zombie Burn!,Action Burn Zombie Burn!
50620,"Action, Adventure",Darksiders™,"Action, Adventure Darksiders™"
55040,"Indie, Strategy",Atom Zombie Smasher,"Indie, Strategy Atom Zombie Smasher"
55100,Action,Homefront,Action Homefront
55110,Action,Red Faction®: Armageddon™,Action Red Faction®: Armageddon™
55140,Racing,Mx Vs. Atv Reflex,Racing Mx Vs. Atv Reflex
55150,Action,"Warhammer 40,000: Space Marine","Action Warhammer 40,000: Space Marine"
55230,Action,Saints Row: The Third,Action Saints Row: The Third
55475,Action,"Warhammer 40,000: Space Marine - Iron Hands Chapter Pack Dlc","Action Warhammer 40,000: Space Marine - Iron Hands Chapter Pack Dlc"
57000,"Action, Adventure",Nyxquest: Kindred Spirits,"Action, Adventure Nyxquest: Kindred Spirits"
57300,"Action, Adventure, Indie",Amnesia: The Dark Descent,"Action, Adventure, Indie Amnesia: The Dark Descent"
57600,"Strategy, Simulation",Tropico 3: Absolute Power,"Strategy, Simulation Tropico 3: Absolute Power"
57640,Adventure,Broken Sword: Director'S Cut,Adventure Broken Sword: Director'S Cut
57690,"Simulation, Strategy",Tropico 4,"Simulation, Strategy Tropico 4"
57740,"Rpg, Simulation, Strategy",Jagged Alliance - Back In Action,"Rpg, Simulation, Strategy Jagged Alliance - Back In Action"
57900,Action,Duke Nukem Forever,Action Duke Nukem Forever
58610,Strategy,Wargame: European Escalation,Strategy Wargame: European Escalation
60800,Rpg,Numen: Contest Of Heroes,Rpg Numen: Contest Of Heroes
61310,"Indie, Casual",Fractal: Make Blooms Not War,"Indie, Casual Fractal: Make Blooms Not War"
61600,"Indie, Casual",Zen Bound 2,"Indie, Casual Zen Bound 2"
61730,"Action, Indie, Casual",Critter Crunch,"Action, Indie, Casual Critter Crunch"
62100,Casual,Chime,Casual Chime
63380,Action,Sniper Elite V2,Action Sniper Elite V2
63500,"Action, Strategy, Indie, Casual",Swords And Soldiers Hd,"Action, Strategy, Indie, Casual Swords And Soldiers Hd"
63700,"Action, Casual, Indie",Bit.Trip Beat,"Action, Casual, Indie Bit.Trip Beat"
63710,"Action, Indie",Bit.Trip Runner,"Action, Indie Bit.Trip Runner"
64000,Strategy,Men Of War: Assault Squad,Strategy Men Of War: Assault Squad
65300,"Action, Indie",Dustforce Dx,"Action, Indie Dustforce Dx"
65560,Action,Painkiller Redemption,Action Painkiller Redemption
65740,"Action, Strategy",Carrier Command: Gaea Mission,"Action, Strategy Carrier Command: Gaea Mission"
65780,"Action, Strategy, Simulation",Arma: Gold Edition,"Action, Strategy, Simulation Arma: Gold Edition"
65790,"Action, Simulation, Strategy",Arma: Cold War Assault,"Action, Simulation, Strategy Arma: Cold War Assault"
65800,"Action, Indie, Rpg, Strategy",Dungeon Defenders,"Action, Indie, Rpg, Strategy Dungeon Defenders"
65930,Action,The Bureau: Xcom Declassified,Action The Bureau: Xcom Declassified
65980,Strategy,Sid Meier'S Civilization®: Beyond Earth™,Strategy Sid Meier'S Civilization®: Beyond Earth™
67370,Action,The Darkness Ii,Action The Darkness Ii
70000,"Action, Indie",Dino D-Day,"Action, Indie Dino D-Day"
70100,Simulation,Hacker Evolution,Simulation Hacker Evolution
70300,"Action, Indie",Vvvvvv,"Action, Indie Vvvvvv"
70400,"Rpg, Indie",Recettear: An Item Shop'S Tale,"Rpg, Indie Recettear: An Item Shop'S Tale"
70600,Strategy,Worms Ultimate Mayhem,Strategy Worms Ultimate Mayhem
70650,"Casual, Strategy",Worms Blast,"Casual, Strategy Worms Blast"
71000,"Action, Indie, Simulation",Evochron Mercenary,"Action, Indie, Simulation Evochron Mercenary"
71165,Action,Streets Of Rage 2,Action Streets Of Rage 2
71230,"Action, Racing",Crazy Taxi,"Action, Racing Crazy Taxi"
71340,Action,Sonic Generations Collection,Action Sonic Generations Collection
72000,Indie,Closure,Indie Closure
72730,"Action, Rpg",Fallout New Vegas: Dead Money,"Action, Rpg Fallout New Vegas: Dead Money"
72750,"Action, Rpg",Fallout New Vegas: Old World Blues,"Action, Rpg Fallout New Vegas: Old World Blues"
72760,"Action, Rpg",Fallout New Vegas®: Lonesome Road™,"Action, Rpg Fallout New Vegas®: Lonesome Road™"
73020,Strategy,Majesty 2 Collection,Strategy Majesty 2 Collection
73170,Strategy,Darkest Hour: A Hearts Of Iron Game,Strategy Darkest Hour: A Hearts Of Iron Game
73220,Strategy,Supreme Ruler: Cold War,Strategy Supreme Ruler: Cold War
80310,"Adventure, Indie",Gemini Rue,"Adventure, Indie Gemini Rue"
91330,"Action, Simulation, Strategy",Iron Front: Digital War Edition,"Action, Simulation, Strategy Iron Front: Digital War Edition"
91600,"Action, Casual, Indie, Strategy",Sanctum,"Action, Casual, Indie, Strategy Sanctum"
91700,"Action, Indie, Rpg",E.Y.E: Divine Cybermancy,"Action, Indie, Rpg E.Y.E: Divine Cybermancy"
91800,"Casual, Indie",Cloning Clyde,"Casual, Indie Cloning Clyde"
91900,"Action, Racing",Post Apocalyptic Mayhem,"Action, Racing Post Apocalyptic Mayhem"
92000,"Action, Adventure, Indie, Strategy",Hydrophobia: Prophecy,"Action, Adventure, Indie, Strategy Hydrophobia: Prophecy"
92100,"Indie, Strategy",Detour,"Indie, Strategy Detour"
92300,"Action, Indie",A.R.E.S.: Extinction Agenda,"Action, Indie A.R.E.S.: Extinction Agenda"
92800,"Indie, Simulation",Spacechem,"Indie, Simulation Spacechem"
93200,"Action, Indie, Strategy",Revenge Of The Titans,"Action, Indie, Strategy Revenge Of The Titans"
94000,"Indie, Casual",Dinner Date,"Indie, Casual Dinner Date"
94200,"Action, Indie",Jamestown,"Action, Indie Jamestown"
94300,"Adventure, Casual, Indie",The Dream Machine: Chapter 1 &Amp; 2,"Adventure, Casual, Indie The Dream Machine: Chapter 1 &Amp; 2"
94400,"Action, Indie, Sports",Nidhogg,"Action, Indie, Sports Nidhogg"
95300,"Action, Indie",Capsized,"Action, Indie Capsized"
95400,"Action, Adventure, Indie",Ibb &Amp; Obb,"Action, Adventure, Indie Ibb &Amp; Obb"
96000,"Adventure, Casual, Indie",The Tiny Bang Story,"Adventure, Casual, Indie The Tiny Bang Story"
96100,"Action, Casual, Indie",Defy Gravity Extended,"Action, Casual, Indie Defy Gravity Extended"
96800,Action,Nexuiz,Action Nexuiz
97000,"Indie, Casual",Solar 2,"Indie, Casual Solar 2"
97100,Action,Section 8®: Prejudice™,Action Section 8®: Prejudice™
98200,"Indie, Strategy",Frozen Synapse,"Indie, Strategy Frozen Synapse"
98300,"Action, Casual, Simulation, Strategy",Toy Soldiers,"Action, Casual, Simulation, Strategy Toy Soldiers"
98400,"Action, Indie",Hard Reset Extended Edition,"Action, Indie Hard Reset Extended Edition"
98500,"Action, Indie",Naval Warfare,"Action, Indie Naval Warfare"
98600,"Action, Casual, Indie, Simulation, Strategy",Demolition Inc.,"Action, Casual, Indie, Simulation, Strategy Demolition Inc."
98800,"Casual, Indie, Rpg",Dungeons Of Dredmor,"Casual, Indie, Rpg Dungeons Of Dredmor"
99300,Action,Renegade Ops,Action Renegade Ops
99700,"Casual, Indie, Strategy",Nightsky,"Casual, Indie, Strategy Nightsky"
99900,"Action, Adventure, Free To Play, Indie, Massively Multiplayer, Rpg",Spiral Knights,"Action, Adventure, Free To Play, Indie, Massively Multiplayer, Rpg Spiral Knights"
99910,"Adventure, Casual, Free To Play, Massively Multiplayer, Strategy",Puzzle Pirates,"Adventure, Casual, Free To Play, Massively Multiplayer, Strategy Puzzle Pirates"
102500,"Action, Rpg",Kingdoms Of Amalur: Reckoning™,"Action, Rpg Kingdoms Of Amalur: Reckoning™"
102600,"Action, Indie, Strategy",Orcs Must Die!,"Action, Indie, Strategy Orcs Must Die!"
102700,"Action, Free To Play",A.V.A. Alliance Of Valiant Arms™,"Action, Free To Play A.V.A. Alliance Of Valiant Arms™"
102840,"Action, Adventure, Indie",Shank 2,"Action, Adventure, Indie Shank 2"
104000,"Indie, Strategy",Ibomber Defense,"Indie, Strategy Ibomber Defense"
104200,"Adventure, Indie",Beep,"Adventure, Indie Beep"
104700,"Free To Play, Action, Strategy, Indie, Sports",Super Mnc,"Free To Play, Action, Strategy, Indie, Sports Super Mnc"
104900,"Action, Adventure, Indie, Rpg",Orion: Prelude,"Action, Adventure, Indie, Rpg Orion: Prelude"
105300,"Casual, Indie",Critical Mass,"Casual, Indie Critical Mass"
105420,"Action, Indie",Ms. Splosion Man,"Action, Indie Ms. Splosion Man"
105450,"Simulation, Strategy",Age Of Empires® Iii: Complete Collection,"Simulation, Strategy Age Of Empires® Iii: Complete Collection"
105600,"Action, Adventure, Indie, Rpg",Terraria,"Action, Adventure, Indie, Rpg Terraria"
107100,"Action, Indie, Rpg",Bastion,"Action, Indie, Rpg Bastion"
107200,"Action, Indie, Rpg, Strategy",Space Pirates And Zombies,"Action, Indie, Rpg, Strategy Space Pirates And Zombies"
107310,"Indie, Rpg",Cthulhu Saves The World,"Indie, Rpg Cthulhu Saves The World"
107410,"Action, Simulation, Strategy",Arma 3,"Action, Simulation, Strategy Arma 3"
107800,"Action, Indie, Casual",Rochard,"Action, Indie, Casual Rochard"
108200,"Casual, Indie, Strategy",Ticket To Ride,"Casual, Indie, Strategy Ticket To Ride"
108600,"Indie, Rpg, Simulation, Early Access",Project Zomboid,"Indie, Rpg, Simulation, Early Access Project Zomboid"
108710,"Action, Adventure",Alan Wake,"Action, Adventure Alan Wake"
108800,Action,Crysis 2 - Maximum Edition,Action Crysis 2 - Maximum Edition
109600,"Action, Adventure, Free To Play, Massively Multiplayer, Rpg",Neverwinter,"Action, Adventure, Free To Play, Massively Multiplayer, Rpg Neverwinter"
110800,"Adventure, Strategy",L.A. Noire,"Adventure, Strategy L.A. Noire"
111600,"Action, Indie",Serious Sam Double D Xxl,"Action, Indie Serious Sam Double D Xxl"
111800,"Casual, Indie",Blocks That Matter,"Casual, Indie Blocks That Matter"
113020,"Action, Adventure, Casual, Indie, Strategy",Monaco: What'S Yours Is Mine,"Action, Adventure, Casual, Indie, Strategy Monaco: What'S Yours Is Mine"
113200,"Action, Adventure, Indie, Rpg",The Binding Of Isaac,"Action, Adventure, Indie, Rpg The Binding Of Isaac"
113204,"Action, Adventure, Rpg, Indie",Binding Of Isaac: Wrath Of The Lamb,"Action, Adventure, Rpg, Indie Binding Of Isaac: Wrath Of The Lamb"
113400,"Action, Free To Play, Massively Multiplayer",Apb Reloaded,"Action, Free To Play, Massively Multiplayer Apb Reloaded"
113420,"Free To Play, Massively Multiplayer, Rpg",Fallen Earth Free2Play,"Free To Play, Massively Multiplayer, Rpg Fallen Earth Free2Play"
115100,"Adventure, Casual, Rpg",Costume Quest,"Adventure, Casual, Rpg Costume Quest"
115320,"Action, Adventure",Prototype 2,"Action, Adventure Prototype 2"
200010,"Casual, Strategy",Quantum Conundrum,"Casual, Strategy Quantum Conundrum"
200050,Strategy,Naval War: Arctic Circle,Strategy Naval War: Arctic Circle
200150,"Casual, Strategy",Battle Chess: Game Of Kings™,"Casual, Strategy Battle Chess: Game Of Kings™"
200170,Strategy,Worms Revolution,Strategy Worms Revolution
200210,"Action, Free To Play, Indie, Massively Multiplayer, Rpg",Realm Of The Mad God,"Action, Free To Play, Indie, Massively Multiplayer, Rpg Realm Of The Mad God"
200230,"Racing, Simulation",Off-Road Drive,"Racing, Simulation Off-Road Drive"
200260,"Action, Adventure",Batman: Arkham City - Game Of The Year Edition,"Action, Adventure Batman: Arkham City - Game Of The Year Edition"
200510,Strategy,Xcom: Enemy Unknown,Strategy Xcom: Enemy Unknown
200710,"Action, Adventure, Indie, Rpg",Torchlight Ii,"Action, Adventure, Indie, Rpg Torchlight Ii"
200910,"Indie, Rpg",Before The Echo,"Indie, Rpg Before The Echo"
201210,"Free To Play, Rpg, Strategy",Pox Nora,"Free To Play, Rpg, Strategy Pox Nora"
201230,"Free To Play, Massively Multiplayer, Rpg",Everquest® Ii Free-To-Play. Your Way.™,"Free To Play, Massively Multiplayer, Rpg Everquest® Ii Free-To-Play. Your Way.™"
201310,"Action, Simulation",X3: Albion Prelude,"Action, Simulation X3: Albion Prelude"
201420,"Adventure, Casual, Indie",Toki Tori 2+,"Adventure, Casual, Indie Toki Tori 2+"
201570,"Action, Indie",Really Big Sky,"Action, Indie Really Big Sky"
201790,"Action, Indie, Strategy",Orcs Must Die! 2,"Action, Indie, Strategy Orcs Must Die! 2"
201810,Action,Wolfenstein: The New Order,Action Wolfenstein: The New Order
202130,Strategy,Impire,Strategy Impire
202170,"Action, Adventure",Sleeping Dogs,"Action, Adventure Sleeping Dogs"
202200,Strategy,Galactic Civilizations® Ii: Ultimate Edition,Strategy Galactic Civilizations® Ii: Ultimate Edition
202310,Racing,Ridge Racer™ Unbounded,Racing Ridge Racer™ Unbounded
202750,"Action, Adventure",Alan Wake'S American Nightmare,"Action, Adventure Alan Wake'S American Nightmare"
202970,Action,Call Of Duty®: Black Ops Ii,Action Call Of Duty®: Black Ops Ii
203140,Action,Hitman: Absolution™,Action Hitman: Absolution™
203160,"Action, Adventure",Tomb Raider,"Action, Adventure Tomb Raider"
203210,"Action, Casual, Indie",Titan Attacks!,"Action, Casual, Indie Titan Attacks!"
203630,Strategy,Warlock - Master Of The Arcane,Strategy Warlock - Master Of The Arcane
203650,Adventure,Sonic The Hedgehog 4 - Episode Ii,Adventure Sonic The Hedgehog 4 - Episode Ii
203750,Action,Binary Domain,Action Binary Domain
203770,"Rpg, Simulation, Strategy",Crusader Kings Ii,"Rpg, Simulation, Strategy Crusader Kings Ii"
203830,"Adventure, Indie",The Dark Eye: Chains Of Satinav,"Adventure, Indie The Dark Eye: Chains Of Satinav"
204030,"Action, Adventure, Rpg",Fable - The Lost Chapters,"Action, Adventure, Rpg Fable - The Lost Chapters"
204060,"Adventure, Indie",Superbrothers: Sword &Amp; Sworcery Ep,"Adventure, Indie Superbrothers: Sword &Amp; Sworcery Ep"
204080,Action,The Showdown Effect,Action The Showdown Effect
204100,Action,Max Payne 3,Action Max Payne 3
204180,"Adventure, Indie, Strategy",Waveform,"Adventure, Indie, Strategy Waveform"
204240,"Casual, Indie, Strategy",The Bridge,"Casual, Indie, Strategy The Bridge"
204300,"Action, Free To Play, Indie, Strategy",Awesomenauts - The 2D Moba,"Action, Free To Play, Indie, Strategy Awesomenauts - The 2D Moba"
204340,"Action, Indie",Serious Sam 2,"Action, Indie Serious Sam 2"
204360,"Action, Adventure, Casual, Indie, Rpg",Castle Crashers®,"Action, Adventure, Casual, Indie, Rpg Castle Crashers®"
204371,"Action, Adventure, Casual, Indie, Rpg",Castle Crashers - Pink Knight Pack,"Action, Adventure, Casual, Indie, Rpg Castle Crashers - Pink Knight Pack"
204372,"Action, Adventure, Casual, Indie, Rpg",Castle Crashers - Blacksmith Pack,"Action, Adventure, Casual, Indie, Rpg Castle Crashers - Blacksmith Pack"
204450,Action,Call Of Juarez® Gunslinger,Action Call Of Juarez® Gunslinger
204530,"Action, Indie, Strategy",Infested Planet,"Action, Indie, Strategy Infested Planet"
204630,"Action, Adventure, Indie, Racing",Retro City Rampage™ Dx,"Action, Adventure, Indie, Racing Retro City Rampage™ Dx"
204880,"Indie, Strategy",Sins Of A Solar Empire®: Rebellion,"Indie, Strategy Sins Of A Solar Empire®: Rebellion"
205100,"Action, Adventure",Dishonored,"Action, Adventure Dishonored"
205610,"Action, Simulation, Strategy",Port Royale 3,"Action, Simulation, Strategy Port Royale 3"
205650,Adventure,The Testament Of Sherlock Holmes,Adventure The Testament Of Sherlock Holmes
205710,"Free To Play, Massively Multiplayer, Rpg",Everquest ®,"Free To Play, Massively Multiplayer, Rpg Everquest ®"
205890,"Adventure, Free To Play, Strategy",Chronicle: Runescape Legends,"Adventure, Free To Play, Strategy Chronicle: Runescape Legends"
205910,Indie,Tiny And Big: Grandpa'S Leftovers,Indie Tiny And Big: Grandpa'S Leftovers
205950,Action,Jet Set Radio,Action Jet Set Radio
205990,Strategy,Warlock 2: The Exiled,Strategy Warlock 2: The Exiled
206190,"Action, Indie, Strategy",Gunpoint,"Action, Indie, Strategy Gunpoint"
206210,"Action, Free To Play",Gotham City Impostors Free To Play,"Action, Free To Play Gotham City Impostors Free To Play"
